video_id,author_username,video_description,hashtags,suggested_words,file_name
7304904555970497794,yonhapnews,페이커에게 BTS 중 누구를 T1에 영입하고 싶은지 묻다 #faker #sktt1 #leagueoflegends #bts ,"['faker', 'sktt1', 'leagueoflegends', 'bts']",,Sec2Gr3_77217.csv
7300417463429221675,espn,🥹 (via getawaycloud/X) #taylorswift #traviskelce #swifttok #erastour #argentina ,"['taylorswift', 'traviskelce', 'swifttok', 'erastour', 'argentina']",,Sec2Gr3_77217.csv
7215269772857036037,bbcnews,Teachers and students from a #Florida school have now been invited to #Florence to see #Michelangelo's statue of David. #Art #Italy#History#BBCNews,"['florida', 'florence', ""michelangelo's"", 'art', 'italy#history#bbcnews']","Statue Of David, Michelangelo, art, Florence, Italy, florida, Art History, Sculpture Art, David Beckham Statue, Bronze Statue, Art Exhibition",Sec2Gr3_77217.csv
7301457081805196586,thebryanjun,Explaining the most popular Korean #meme #korean #news #funny ,"['meme', 'korean', 'news', 'funny']",,Sec2Gr3_77217.csv
7298685559529016622,dailymail,"Has Harry styles shaved his head? 😳 Fans have gone WILD after a viral picture of Harry styles appearing to have a buzz cut whilst at a U2 concert, at the Sphere in Vegas #harrystyles #harry #buzzcut #harrystyleshair #harrystylesbuzzcut #sphere #lasvegas #showbiz #newhair #viral ","['harrystyles', 'harry', 'buzzcut', 'harrystyleshair', 'harrystylesbuzzcut', 'sphere', 'lasvegas', 'showbiz', 'newhair', 'viral']","harry styles, harry styles buzz cut, harry styles new hair, harry styles seen with a buzz cut, sphere las vegas, harry styles buzz, the sphere in las vegas, buzz cut, harry styles haircut, harry styles new hair buzz cut",Sec2Gr3_77217.csv
7298685559529016622,dailymail,"Has Harry styles shaved his head? 😳 Fans have gone WILD after a viral picture of Harry styles appearing to have a buzz cut whilst at a U2 concert, at the Sphere in Vegas #harrystyles #harry #buzzcut #harrystyleshair #harrystylesbuzzcut #sphere #lasvegas #showbiz #newhair #viral ","['harrystyles', 'harry', 'buzzcut', 'harrystyleshair', 'harrystylesbuzzcut', 'sphere', 'lasvegas', 'showbiz', 'newhair', 'viral']","harry styles, harry styles buzz cut, Harry Styles New Hair, harry styles seen with a buzz cut, sphere las vegas, harry styles buzz, the sphere in las vegas, buzz cut, Harry Styles Haircut, harry styles new hair buzz cut",Sec2Gr3_77217.csv
7298445331094687018,bleacherreport,Angel Reese Q&A 🐅  #lsu #collegebasketball #lsutigers #angelreese ,"['lsu', 'collegebasketball', 'lsutigers', 'angelreese']","angel reese, 2 line layup, LSU Women's Basketball, lsu, angel reese highlights, candy corn, angel reese and shaq, angel reese basketball, angel reese and flaujae, angel reese gpa",Sec2Gr3_77217.csv
7153357621888617774,catchupnews,"Even though the senator did the test, which clearly pointed to her lies, she later distanced herself from the original DNA test by deleting all tweets, videos, and web pages that mentioned the test #catchupnews #elizabethwarren #nativeamerican #dnatest ","['catchupnews', 'elizabethwarren', 'nativeamerican', 'dnatest']",,Sec2Gr3_77217.csv
7190811564964891946,apnews,"Hilaria Baldwin responds to paparazzi after her husband, Alec Baldwin, is charged with involuntary manslaughter in fatal ‘Rust’ shooting. #rust #hilariabaldwin #alecbaldwin #apnews ","['rust', 'hilariabaldwin', 'alecbaldwin', 'apnews']","Alec Baldwin, baldwin accusations, alec baldwin hailey baldwin, alec baldwin and wife, alec baldwin now, hilaria baldwin cucumbers, hilaria thomas baldwin, Paparazzi, the baldwin family, speaking a fake language in public",Sec2Gr3_77217.csv
7295775797845953822,todayshow,What can we say? @LE SSERAFIM absolutely SLAYED their live US television debut on @TODAY with Hoda & Jenna ! #LESSERAFIM #LSRF #FEARNOT #YUNJIN #EUNCHAE #SAKURA #KAZUHA #TODAYShow,"['lesserafim', 'lsrf', 'fearnot', 'yunjin', 'eunchae', 'sakura', 'kazuha', 'todayshow']",,Sec2Gr3_77217.csv
7296035112133791022,aljazeeraenglish,,[],,Sec2Gr3_77217.csv
7289409163518561568,cgtneurope,Russia’s president Vladimir Putin has said that ‘We hear (Israel) is preparing a ground operation in Gaza’ and that ‘The most important thing is to stop the bloodshed.’ ,[],,Sec2Gr3_77217.csv
7215687852288478506,catchupnews,Katy Perry has revealed the secret of her famous 'doll eye' trick. #catchupnews #katyperry #secret #eye ,"['catchupnews', 'katyperry', 'secret', 'eye']",,Sec2Gr3_77217.csv
